episode,reward,discounted_reward,steps,distance_traveled
0,-453.87552629179976,-355.828409304871,46,-64.284836
1,-455.6206612564606,-284.1893650071473,78,193.15894
2,-458.2294537990579,-333.96763539735457,57,48.042267
3,-456.02885874673575,-338.1024710416635,52,-25.850327
4,-456.9436943899621,-345.6596828844851,50,-21.47422
5,-459.048631522147,-316.2893767142431,64,43.18454
6,-459.21995117385296,-278.13370703402927,80,330.20584
7,-457.25742110119006,-375.73206023129944,41,-152.04634
8,-452.4391229846013,-304.6892330240194,66,120.34355
9,-452.01573700919454,-312.26107667437776,67,71.59337
10,-456.7368057553247,-308.4613028062751,95,132.1315
11,-453.5473659136694,-311.4048649016362,81,72.57214
12,-450.08325533159984,-324.22988251482366,59,63.255753
13,-458.39736719412076,-287.4591390122711,79,227.39206
14,-462.1372359619922,-348.33555477712304,52,-103.26519
15,-451.11006141593,-315.80914269584946,68,64.21387
16,-455.0114601150389,-366.6552535517335,46,-4.2853165
17,-453.13135192177094,-341.0303795184702,55,-175.60332
18,-459.0908500679009,-241.61136684778924,120,844.08234
19,-450.1450812050472,-310.10784409840323,68,131.95006
20,-451.34906711053964,-260.9603133795961,106,344.0924
21,-461.2382835230657,-299.2147293924637,71,127.53673
22,-457.0681768015957,-316.1023261558595,55,23.576614
23,-458.49080847445583,-229.20514891989018,97,519.79803
24,-452.357328596049,-270.2573519614478,80,118.65683
25,-457.93127701234863,-371.2918617289085,47,-276.56744
26,-452.7120879841803,-245.93879719164482,113,467.6643
27,-457.0778153928015,-325.3375871100002,60,18.666695
28,-451.1780042620898,-303.25004838937735,87,312.42722
29,-450.58158513902777,-347.40368297754236,51,-84.20044
30,-455.1074328017128,-314.82744973671964,69,121.15604
31,-453.42448961201285,-338.48082341189206,63,94.59897
32,-454.2024266036652,-320.5103689456467,62,275.69223
33,-455.3968737866203,-289.5518786997143,92,262.9603
34,-451.9760371656979,-320.81292569105443,69,72.24277
35,-451.1718638674594,-328.7836237335881,56,-76.92435
36,-452.23653970148837,-309.81876392697194,82,90.555466
37,-453.80163069600763,-341.11423618645375,70,60.44687
38,-450.8513873778313,-290.55877285269156,76,492.58264
39,-451.60631017699455,-333.25985611798,55,20.88681
40,-460.7329652806482,-302.0995544894686,66,102.14404
41,-454.87501983855776,-303.9380776920349,72,-61.45978
42,-450.29765504673117,-301.7301031299666,63,-31.75431
43,-451.3917705857305,-219.16608979243173,111,683.71326
44,-451.59323855464874,-331.4938340046454,63,111.80208
45,-451.2895986986128,-297.48242642639417,73,278.2136
46,-450.51644218549995,-327.6113908894423,61,-11.756302
47,-451.6919024391757,-285.84273122593885,77,571.799
48,-453.4214489748347,-285.4933655600686,74,169.51367
49,-452.3991290699928,-329.0836234376437,61,-125.08917
50,-453.71919965284496,-288.6551049680757,83,188.06894
51,-456.2582685941898,-345.86012401638953,55,14.741089
52,-450.6248427600581,-289.4092286132373,79,83.14058
53,-457.1252238053299,-338.14348056284393,55,33.0952
54,-460.32731322607356,-327.2731205354914,57,40.09532
55,-450.3916313941492,-290.03505950294533,101,334.01743
56,-459.85014161183295,-359.8036608052882,51,-58.789932
57,-456.133292896979,-335.9141937600907,55,50.857803
58,-453.64286232104405,-289.4554663331879,80,498.32086
59,-452.08274910910836,-301.82132745362225,68,106.195114
60,-456.6189434345478,-306.72102457536226,72,85.410034
61,-452.28476121259996,-338.57920872286735,77,379.62714
62,-456.0879598809696,-216.56832576097182,117,744.29987
63,-465.84564406463807,-332.2194058532851,56,66.763626
64,-450.14493363503414,-330.9909566449937,69,63.33458
65,-458.17704385658834,-345.84984733265276,54,-76.57521
66,-460.6190274645358,-297.121741385128,80,158.55386
67,-451.01346315797946,-330.835202899333,63,85.5132
68,-452.3225899704394,-222.2642628200956,96,428.40515
69,-456.30457008877363,-332.1599867645875,53,-119.005745
70,-451.29019167991737,-367.6331437253928,39,-36.170284
71,-460.47700186750995,-283.24596298866675,102,231.94852
72,-454.61981359247994,-317.3294822688358,61,-80.05958
73,-452.9850838066117,-308.6759578489717,78,81.45708
74,-453.6332828324983,-338.91412535194775,61,53.504425
75,-453.0054532306525,-313.30624030720344,79,238.15448
76,-451.09677092316133,-327.0756910669873,64,33.885788
77,-451.62418696569796,-339.325301808388,56,22.066444
78,-453.08103334318275,-373.3397685589211,40,-98.7361
79,-450.2405743480321,-251.58242035882364,95,377.72528
80,-450.62924209523015,-309.9645674439934,74,93.78232
81,-452.13852714029565,-277.12454735835945,99,551.7073
82,-453.0235169848389,-279.9121345581455,81,713.96356
83,-457.7874114187213,-257.05086147732004,112,408.91904
84,-458.7656071347373,-303.5831919956296,63,259.3384
85,-461.68371401976407,-300.0108017874063,69,179.16537
86,-454.6274184563513,-279.307759114756,78,29.9841
87,-456.686675869304,-332.2798345061219,65,56.559937
88,-454.810652514805,-280.43857692903015,82,171.56207
89,-456.05169089689633,-310.65624582249154,73,83.71747
90,-454.2425119446118,-316.3278030505372,70,-60.13655
91,-454.6323764343452,-265.87134290485415,82,382.7777
92,-457.5604921794135,-254.26533333224972,99,762.05524
93,-456.66092165214775,-289.7939032020323,87,93.48303
94,-453.5279140052984,-289.7057769051124,72,208.1182
95,-451.3605174305189,-319.16292508354894,57,-47.72396
96,-453.17817314354846,-297.4015226921997,92,477.42627
97,-451.88405303745714,-322.0172758441987,68,75.40602
98,-455.85267008277015,-266.76878151818556,77,332.05948
99,-458.0360743796206,-311.9068721819502,70,70.349945
100,-451.060135190501,-288.3624883719933,71,101.02165
101,-452.0946090258786,-273.56659715963747,90,834.084
102,-452.1572748602775,-298.3425817891302,66,71.99097
103,-456.68582253004644,-341.71847314437616,47,-11.169624
104,-453.42727196089544,-319.4931034837712,60,80.336
105,-456.92876006066734,-316.0958690387183,60,97.939926
106,-451.8583151058573,-364.49583997288414,45,-120.24138
107,-452.97268538170016,-252.97557169463792,106,308.55685
108,-450.07389183663724,-318.41982302730315,62,-67.49689
